85071 Material Measurement Software E07.01.08
Agilent Technologies,N5230C,MY49001460,A.09.20.08
Title:,Title
Sub Title:,SubTitle
Date:,"Wednesday, April 27, 2016 15:23:45"

frequency,e',e'',u',u''
10431250000.0000,  12.8970,   0.5561,   0.9937,   0.0036
10433875000.0000,  12.8913,   0.5552,   0.9924,   0.0067
10436500000.0000,  12.8995,   0.5618,   0.9967,   0.0036
10439125000.0000,  12.8943,   0.5502,   0.9945,   0.0051
10441750000.0000,  12.8877,   0.5485,   0.9946,   0.0052
10444375000.0000,  12.8866,   0.5564,   0.9921,   0.0051
10447000000.0000,  12.8939,   0.5527,   0.9959,   0.0052
10449625000.0000,  12.8855,   0.5607,   0.9961,   0.0059
10452250000.0000,  12.8884,   0.5566,   0.9953,   0.0055
10454875000.0000,  12.8930,   0.5527,   0.9960,   0.0054
10457500000.0000,  12.8767,   0.5461,   0.9967,   0.0054
10460125000.0000,  12.8872,   0.5559,   0.9949,   0.0079
10462750000.0000,  12.8989,   0.5493,   0.9957,   0.0038
10465375000.0000,  12.9030,   0.5523,   0.9966,   0.0054
10468000000.0000,  12.8926,   0.5491,   0.9988,   0.0055
10470625000.0000,  12.8958,   0.5491,   0.9964,   0.0053
10473250000.0000,  12.8960,   0.5534,   0.9982,   0.0076
10475875000.0000,  12.8928,   0.5513,   0.9992,   0.0056
10478500000.0000,  12.8957,   0.5545,   1.0005,   0.0058
10481125000.0000,  12.8941,   0.5353,   0.9981,   0.0036
10483750000.0000,  12.8955,   0.5502,   0.9977,   0.0073
10486375000.0000,  12.9087,   0.5428,   0.9991,   0.0046
10489000000.0000,  12.9173,   0.5383,   0.9999,   0.0084
10491625000.0000,  12.9080,   0.5535,   0.9997,   0.0081
10494250000.0000,  12.9184,   0.5444,   1.0013,   0.0068
10496875000.0000,  12.9156,   0.5402,   1.0002,   0.0072
10499500000.0000,  12.9388,   0.5386,   1.0018,   0.0077
10502125000.0000,  12.9350,   0.5547,   1.0021,   0.0109
10504750000.0000,  12.9348,   0.5314,   1.0031,   0.0068
10507375000.0000,  12.9513,   0.5394,   1.0025,   0.0102
10510000000.0000,  12.9308,   0.5439,   1.0002,   0.0064
10512625000.0000,  12.9409,   0.5337,   1.0030,   0.0033
10515250000.0000,  12.9373,   0.5443,   1.0021,   0.0073
10517875000.0000,  12.9550,   0.5407,   1.0004,   0.0070
10520500000.0000,  12.9593,   0.5414,   1.0028,   0.0050
10523125000.0000,  12.9472,   0.5315,   1.0001,   0.0049
10525750000.0000,  12.9806,   0.5547,   1.0027,   0.0057
10528375000.0000,  12.9821,   0.5392,   1.0020,   0.0040
10531000000.0000,  12.9782,   0.5519,   1.0028,   0.0062
10533625000.0000,  12.9813,   0.5317,   1.0003,   0.0013
10536250000.0000,  12.9713,   0.5543,   1.0027,   0.0048
10538875000.0000,  12.9784,   0.5421,   0.9992,   0.0059
10541500000.0000,  12.9702,   0.5594,   0.9960,   0.0060
10544125000.0000,  12.9662,   0.5332,   0.9991,   0.0041
10546750000.0000,  12.9851,   0.5344,   1.0025,   0.0007
10549375000.0000,  12.9584,   0.5462,   0.9992,   0.0062
10552000000.0000,  12.9634,   0.5487,   1.0009,   0.0061
10554625000.0000,  12.9843,   0.5333,   0.9995,   0.0036
10557250000.0000,  12.9722,   0.5300,   0.9982,   0.0028
10559875000.0000,  12.9873,   0.5627,   1.0026,   0.0068
10562500000.0000,  12.9938,   0.5407,   1.0050,   0.0033
10565125000.0000,  12.9874,   0.5346,   1.0004,   0.0027
10567750000.0000,  12.9712,   0.5469,   0.9987,   0.0020
10570375000.0000,  12.9657,   0.5445,   1.0012,   0.0040
10573000000.0000,  12.9932,   0.5523,   1.0014,   0.0054
10575625000.0000,  12.9982,   0.5590,   1.0033,   0.0040
10578250000.0000,  12.9714,   0.5527,   0.9996,   0.0054
10580875000.0000,  12.9897,   0.5428,   1.0015,   0.0058
10583500000.0000,  12.9850,   0.5266,   1.0007,   0.0004
10586125000.0000,  12.9681,   0.5233,   1.0013,   0.0054
10588750000.0000,  12.9798,   0.5371,   1.0019,   0.0040
10591375000.0000,  13.0018,   0.5416,   1.0023,   0.0029
10594000000.0000,  12.9911,   0.5186,   1.0025,   0.0015
10596625000.0000,  13.0021,   0.5292,   1.0026,   0.0038
10599250000.0000,  12.9806,   0.5558,   1.0045,   0.0066
10601875000.0000,  12.9847,   0.5358,   1.0031,   0.0045
10604500000.0000,  12.9726,   0.5467,   1.0017,   0.0058
10607125000.0000,  12.9988,   0.5330,   1.0054,   0.0034
10609750000.0000,  12.9922,   0.5288,   1.0051,   0.0064
10612375000.0000,  12.9959,   0.5405,   1.0048,   0.0065
10615000000.0000,  12.9936,   0.5527,   1.0029,   0.0089
10617625000.0000,  12.9941,   0.5462,   1.0036,   0.0087
10620250000.0000,  12.9898,   0.5514,   1.0027,   0.0076
10622875000.0000,  12.9893,   0.5346,   1.0037,   0.0050
10625500000.0000,  12.9971,   0.5522,   1.0012,   0.0068
10628125000.0000,  12.9802,   0.5452,   1.0016,   0.0083
10630750000.0000,  13.0018,   0.5505,   1.0042,   0.0073
10633375000.0000,  13.0148,   0.5462,   1.0038,   0.0054
10636000000.0000,  13.0153,   0.5302,   1.0030,   0.0051
10638625000.0000,  13.0122,   0.5444,   1.0002,   0.0034
10641250000.0000,  13.0204,   0.5354,   1.0019,   0.0078
10643875000.0000,  13.0057,   0.5389,   1.0043,   0.0048
10646500000.0000,  13.0263,   0.5441,   1.0045,   0.0065
10649125000.0000,  12.9946,   0.5474,   1.0018,   0.0061
10651750000.0000,  13.0312,   0.5426,   1.0044,   0.0053
10654375000.0000,  13.0231,   0.5449,   0.9995,   0.0103
10657000000.0000,  13.0409,   0.5320,   1.0043,   0.0050
10659625000.0000,  13.0346,   0.5651,   1.0028,   0.0083
10662250000.0000,  13.0379,   0.5666,   1.0009,   0.0073
10664875000.0000,  13.0215,   0.5560,   1.0047,   0.0072
10667500000.0000,  13.0297,   0.5611,   1.0022,   0.0109
10670125000.0000,  13.0397,   0.5687,   1.0061,   0.0091
10672750000.0000,  13.0533,   0.5621,   1.0044,   0.0089
10675375000.0000,  13.0566,   0.5653,   1.0016,   0.0072
10678000000.0000,  13.0276,   0.5351,   1.0026,   0.0026
10680625000.0000,  13.0513,   0.5633,   1.0030,   0.0074
10683250000.0000,  13.0508,   0.5599,   1.0019,   0.0072
10685875000.0000,  13.0620,   0.5633,   1.0017,   0.0098
10688500000.0000,  13.0627,   0.5375,   1.0015,   0.0049
10691125000.0000,  13.0543,   0.5460,   1.0027,   0.0075
10693750000.0000,  13.0740,   0.5395,   1.0016,   0.0046
10696375000.0000,  13.0777,   0.5766,   1.0033,   0.0073
10699000000.0000,  13.0765,   0.5362,   1.0008,   0.0037
10701625000.0000,  13.0581,   0.5640,   0.9974,   0.0084
10704250000.0000,  13.0488,   0.5652,   0.9973,   0.0051
10706875000.0000,  13.0525,   0.5557,   1.0002,  -0.0001
10709500000.0000,  13.0422,   0.5612,   0.9967,   0.0077
10712125000.0000,  13.0719,   0.5593,   1.0004,   0.0037
10714750000.0000,  13.0637,   0.5483,   0.9997,   0.0047
10717375000.0000,  13.0541,   0.5592,   1.0009,   0.0057
10720000000.0000,  13.0510,   0.5474,   0.9970,   0.0055
10722625000.0000,  13.0866,   0.5727,   1.0019,   0.0066
10725250000.0000,  13.0561,   0.5503,   0.9989,   0.0057
10727875000.0000,  13.0653,   0.5557,   1.0014,   0.0066
10730500000.0000,  13.0589,   0.5476,   0.9991,   0.0038
10733125000.0000,  13.0574,   0.5738,   0.9989,   0.0089
10735750000.0000,  13.0629,   0.5794,   1.0009,   0.0066
10738375000.0000,  13.0477,   0.5707,   1.0016,   0.0095
10741000000.0000,  13.0601,   0.5550,   0.9996,   0.0073
10743625000.0000,  13.0483,   0.5634,   0.9989,   0.0054
10746250000.0000,  13.0658,   0.5639,   0.9997,   0.0075
10748875000.0000,  13.0631,   0.5663,   1.0019,   0.0063
10751500000.0000,  13.0859,   0.5346,   1.0003,   0.0056
10754125000.0000,  13.0741,   0.5590,   1.0015,   0.0070
10756750000.0000,  13.0413,   0.5578,   0.9980,   0.0082
10759375000.0000,  13.0664,   0.5584,   1.0019,   0.0046
10762000000.0000,  13.0780,   0.5623,   1.0015,   0.0091
10764625000.0000,  13.0769,   0.5807,   1.0041,   0.0084
10767250000.0000,  13.0941,   0.5415,   0.9997,   0.0037
10769875000.0000,  13.0780,   0.5453,   1.0029,   0.0037
10772500000.0000,  13.0812,   0.5737,   1.0020,   0.0110
10775125000.0000,  13.0692,   0.5446,   0.9993,   0.0054
10777750000.0000,  13.0695,   0.5549,   1.0023,   0.0064
10780375000.0000,  13.0819,   0.5619,   1.0005,   0.0096
10783000000.0000,  13.1010,   0.5611,   1.0024,   0.0037
10785625000.0000,  13.0663,   0.5728,   1.0023,   0.0081
10788250000.0000,  13.0695,   0.5669,   0.9983,   0.0105
10790875000.0000,  13.0844,   0.5703,   1.0025,   0.0102
10793500000.0000,  13.0744,   0.5479,   0.9998,   0.0071
10796125000.0000,  13.1096,   0.5904,   1.0007,   0.0108
10798750000.0000,  13.0967,   0.5752,   1.0045,   0.0083
10801375000.0000,  13.0831,   0.5711,   0.9978,   0.0099
10804000000.0000,  13.1054,   0.5780,   1.0007,   0.0089
10806625000.0000,  13.0905,   0.5939,   1.0007,   0.0078
10809250000.0000,  13.1060,   0.5678,   1.0021,   0.0082
10811875000.0000,  13.1084,   0.5783,   1.0028,   0.0098
10814500000.0000,  13.0989,   0.5822,   1.0008,   0.0047
10817125000.0000,  13.0891,   0.5756,   1.0014,   0.0073
10819750000.0000,  13.0955,   0.5945,   1.0024,   0.0050
10822375000.0000,  13.1053,   0.5745,   0.9991,   0.0073
10825000000.0000,  13.1185,   0.5967,   1.0012,   0.0052
10827625000.0000,  13.1184,   0.5659,   0.9989,   0.0026
10830250000.0000,  13.1213,   0.5931,   1.0038,   0.0056
10832875000.0000,  13.0968,   0.5861,   1.0014,   0.0052
10835500000.0000,  13.1164,   0.5989,   0.9989,   0.0078
10838125000.0000,  13.1103,   0.5967,   1.0013,   0.0046
10840750000.0000,  13.1344,   0.5735,   1.0025,   0.0028
10843375000.0000,  13.1113,   0.5918,   0.9997,   0.0032
10846000000.0000,  13.1122,   0.5810,   0.9994,   0.0041
10848625000.0000,  13.0992,   0.5945,   1.0047,   0.0073
10851250000.0000,  13.1185,   0.5842,   0.9978,   0.0057
10853875000.0000,  13.1298,   0.6081,   1.0027,   0.0087
10856500000.0000,  13.0977,   0.5966,   0.9997,   0.0066
10859125000.0000,  13.1071,   0.5821,   1.0037,   0.0053
10861750000.0000,  13.1432,   0.5734,   1.0012,   0.0038
10864375000.0000,  13.1007,   0.5914,   1.0021,   0.0050
10867000000.0000,  13.1208,   0.5962,   1.0034,   0.0023
10869625000.0000,  13.1141,   0.5896,   0.9981,   0.0049
10872250000.0000,  13.1166,   0.5830,   1.0016,   0.0063
10874875000.0000,  13.1163,   0.5983,   1.0028,   0.0068
10877500000.0000,  13.1119,   0.6167,   1.0007,   0.0105
10880125000.0000,  13.1324,   0.5817,   1.0031,   0.0050
10882750000.0000,  13.1105,   0.5799,   1.0004,   0.0045
10885375000.0000,  13.1197,   0.5648,   1.0045,   0.0034
10888000000.0000,  13.1105,   0.6095,   1.0002,   0.0091
10890625000.0000,  13.1354,   0.6033,   1.0022,   0.0076
10893250000.0000,  13.1332,   0.5969,   1.0025,   0.0064
10895875000.0000,  13.1425,   0.5929,   1.0010,   0.0074
10898500000.0000,  13.1246,   0.5957,   1.0032,   0.0102
10901125000.0000,  13.1185,   0.6019,   1.0005,   0.0046
10903750000.0000,  13.1359,   0.5950,   1.0024,   0.0061
10906375000.0000,  13.1414,   0.5875,   1.0021,   0.0082
10909000000.0000,  13.1470,   0.5877,   1.0015,   0.0060
10911625000.0000,  13.1435,   0.6126,   1.0005,   0.0080
10914250000.0000,  13.1356,   0.6092,   1.0005,   0.0073
10916875000.0000,  13.1401,   0.5994,   0.9995,   0.0074
10919500000.0000,  13.1326,   0.5928,   1.0016,   0.0091
10922125000.0000,  13.1561,   0.6065,   1.0032,   0.0050
10924750000.0000,  13.1543,   0.6128,   0.9994,   0.0077
10927375000.0000,  13.1527,   0.5959,   0.9997,   0.0068
10930000000.0000,  13.1455,   0.6073,   1.0029,   0.0073
10932625000.0000,  13.1409,   0.6080,   1.0015,   0.0064
10935250000.0000,  13.1352,   0.6367,   0.9997,   0.0070
10937875000.0000,  13.1364,   0.6283,   1.0010,   0.0090
10940500000.0000,  13.1434,   0.6232,   0.9966,   0.0075
10943125000.0000,  13.1442,   0.6504,   0.9981,   0.0096
10945750000.0000,  13.1500,   0.6027,   0.9992,   0.0042
10948375000.0000,  13.1413,   0.6063,   0.9954,   0.0055
10951000000.0000,  13.1556,   0.6386,   1.0021,   0.0092
10953625000.0000,  13.1487,   0.6207,   1.0013,   0.0033
10956250000.0000,  13.1237,   0.6149,   0.9979,   0.0077
10958875000.0000,  13.1371,   0.6199,   0.9999,   0.0055
10961500000.0000,  13.1442,   0.6479,   1.0026,   0.0056
10964125000.0000,  13.1448,   0.6549,   1.0007,   0.0073
10966750000.0000,  13.1359,   0.6396,   0.9996,   0.0037
10969375000.0000,  13.1218,   0.6596,   0.9999,   0.0089
10972000000.0000,  13.1551,   0.6413,   1.0027,   0.0094
10974625000.0000,  13.1375,   0.6295,   1.0015,   0.0035
10977250000.0000,  13.1298,   0.6636,   1.0003,   0.0073
10979875000.0000,  13.1452,   0.6352,   1.0005,   0.0057
10982500000.0000,  13.1531,   0.6497,   1.0007,   0.0070
10985125000.0000,  13.1326,   0.6468,   1.0025,   0.0066
10987750000.0000,  13.1425,   0.6498,   1.0023,   0.0065
10990375000.0000,  13.1358,   0.6474,   1.0016,   0.0052
10993000000.0000,  13.1322,   0.6522,   1.0002,   0.0059
10995625000.0000,  13.1318,   0.6439,   1.0026,   0.0076
10998250000.0000,  13.1415,   0.6500,   1.0054,   0.0061
11000875000.0000,  13.1429,   0.6379,   1.0025,   0.0046
11003500000.0000,  13.1446,   0.6393,   1.0048,   0.0029
11006125000.0000,  13.1461,   0.6518,   1.0039,   0.0035
11008750000.0000,  13.1502,   0.6335,   1.0037,   0.0032
11011375000.0000,  13.1542,   0.6533,   1.0028,   0.0064
11014000000.0000,  13.1580,   0.6440,   1.0035,   0.0032
11016625000.0000,  13.1473,   0.6696,   1.0013,   0.0054
11019250000.0000,  13.1538,   0.6584,   1.0026,   0.0076
11021875000.0000,  13.1506,   0.6674,   1.0036,   0.0026
11024500000.0000,  13.1515,   0.6523,   1.0010,   0.0037
11027125000.0000,  13.1754,   0.6653,   1.0041,   0.0048
11029750000.0000,  13.1544,   0.6457,   1.0024,   0.0038
11032375000.0000,  13.1388,   0.6787,   1.0014,   0.0079
11035000000.0000,  13.1518,   0.6598,   1.0016,   0.0037
11037625000.0000,  13.1646,   0.6675,   1.0024,   0.0032
11040250000.0000,  13.1772,   0.6526,   1.0012,   0.0024
11042875000.0000,  13.1825,   0.6742,   1.0022,   0.0032
11045500000.0000,  13.1663,   0.6623,   1.0031,   0.0053
11048125000.0000,  13.1710,   0.6560,   1.0026,   0.0046
11050750000.0000,  13.1549,   0.6679,   1.0033,   0.0064
11053375000.0000,  13.1639,   0.6742,   1.0009,   0.0075
11056000000.0000,  13.1646,   0.6710,   1.0022,   0.0055
11058625000.0000,  13.1704,   0.6655,   0.9990,   0.0027
11061250000.0000,  13.1730,   0.6837,   1.0023,   0.0045
11063875000.0000,  13.1660,   0.6662,   0.9985,   0.0023
11066500000.0000,  13.1670,   0.6648,   1.0043,   0.0027
11069125000.0000,  13.1744,   0.6729,   0.9997,   0.0044
11071750000.0000,  13.1778,   0.6827,   0.9993,   0.0080
11074375000.0000,  13.1725,   0.6811,   0.9992,   0.0054
11077000000.0000,  13.1788,   0.6830,   0.9985,   0.0037
11079625000.0000,  13.1728,   0.6840,   1.0025,   0.0083
11082250000.0000,  13.1703,   0.6708,   0.9971,   0.0015
11084875000.0000,  13.1623,   0.6826,   0.9990,   0.0042
11087500000.0000,  13.1802,   0.6783,   1.0008,   0.0024
11090125000.0000,  13.1570,   0.6859,   1.0006,   0.0046
11092750000.0000,  13.1657,   0.6768,   1.0025,   0.0041
11095375000.0000,  13.1698,   0.6858,   1.0007,   0.0061
11098000000.0000,  13.1527,   0.6890,   0.9980,   0.0045
11100625000.0000,  13.1588,   0.6645,   0.9958,   0.0024
11103250000.0000,  13.1595,   0.7029,   0.9996,   0.0076
11105875000.0000,  13.1745,   0.6995,   1.0010,   0.0055
11108500000.0000,  13.1576,   0.7017,   1.0000,   0.0068
11111125000.0000,  13.1517,   0.6953,   0.9977,   0.0048
11113750000.0000,  13.1582,   0.6960,   0.9982,   0.0070
11116375000.0000,  13.1516,   0.7076,   0.9992,   0.0045
11119000000.0000,  13.1387,   0.6895,   0.9962,   0.0034
11121625000.0000,  13.1545,   0.7105,   1.0007,   0.0043
11124250000.0000,  13.1526,   0.7060,   1.0013,   0.0044
11126875000.0000,  13.1411,   0.7008,   1.0005,   0.0044
11129500000.0000,  13.1588,   0.7127,   1.0009,   0.0056
11132125000.0000,  13.1426,   0.7156,   0.9999,   0.0066
11134750000.0000,  13.1439,   0.7202,   1.0003,   0.0063
11137375000.0000,  13.1459,   0.7274,   1.0023,   0.0099
11140000000.0000,  13.1509,   0.7167,   0.9991,   0.0052
11142625000.0000,  13.1508,   0.7224,   1.0014,   0.0038
11145250000.0000,  13.1313,   0.7298,   1.0009,   0.0060
11147875000.0000,  13.1397,   0.7207,   1.0003,   0.0047
11150500000.0000,  13.1359,   0.7465,   1.0037,   0.0071
11153125000.0000,  13.1543,   0.7249,   1.0018,   0.0044
11155750000.0000,  13.1329,   0.7272,   1.0004,   0.0045
11158375000.0000,  13.1330,   0.7420,   1.0058,   0.0038
11161000000.0000,  13.1428,   0.7437,   1.0042,   0.0056
11163625000.0000,  13.1475,   0.7306,   1.0049,   0.0028
11166250000.0000,  13.1328,   0.7505,   1.0041,   0.0057
11168875000.0000,  13.1388,   0.7340,   1.0023,   0.0041
11171500000.0000,  13.1330,   0.7365,   1.0032,   0.0033
11174125000.0000,  13.1394,   0.7405,   1.0050,   0.0056
11176750000.0000,  13.1634,   0.7375,   1.0068,   0.0044
11179375000.0000,  13.1347,   0.7521,   1.0064,   0.0059
11182000000.0000,  13.1323,   0.7442,   1.0075,   0.0045
11184625000.0000,  13.1158,   0.7516,   1.0072,   0.0058
11187250000.0000,  13.1337,   0.7632,   1.0035,   0.0027
11189875000.0000,  13.1354,   0.7535,   1.0049,   0.0040
11192500000.0000,  13.1519,   0.7463,   1.0066,   0.0046
11195125000.0000,  13.1518,   0.7412,   1.0069,   0.0036
11197750000.0000,  13.1360,   0.7463,   1.0079,   0.0025
11200375000.0000,  13.1459,   0.7492,   1.0058,   0.0034
11203000000.0000,  13.1375,   0.7463,   1.0041,   0.0045
11205625000.0000,  13.1485,   0.7599,   1.0045,   0.0071
11208250000.0000,  13.1500,   0.7397,   1.0037,   0.0014
11210875000.0000,  13.1564,   0.7510,   1.0065,   0.0050
11213500000.0000,  13.1397,   0.7389,   1.0055,   0.0021
11216125000.0000,  13.1372,   0.7437,   1.0050,   0.0004
11218750000.0000,  13.1505,   0.7752,   1.0054,   0.0047
11221375000.0000,  13.1457,   0.7749,   1.0048,   0.0058
11224000000.0000,  13.1552,   0.7788,   1.0049,   0.0060
11226625000.0000,  13.1393,   0.7590,   1.0025,   0.0037
11229250000.0000,  13.1389,   0.7694,   1.0068,   0.0038
11231875000.0000,  13.1537,   0.7640,   1.0043,   0.0048
11234500000.0000,  13.1701,   0.7768,   1.0041,   0.0051
11237125000.0000,  13.1314,   0.7585,   1.0028,   0.0044
11239750000.0000,  13.1680,   0.7730,   1.0051,   0.0060
11242375000.0000,  13.1316,   0.7733,   1.0034,   0.0055
11245000000.0000,  13.1374,   0.7767,   1.0018,   0.0021
11247625000.0000,  13.1371,   0.7688,   0.9995,   0.0032
11250250000.0000,  13.1423,   0.7952,   1.0041,   0.0051
11252875000.0000,  13.1565,   0.7797,   1.0033,   0.0031
11255500000.0000,  13.1322,   0.7656,   1.0008,   0.0036
11258125000.0000,  13.1168,   0.7745,   1.0013,   0.0048
11260750000.0000,  13.1318,   0.7689,   1.0011,   0.0013
11263375000.0000,  13.1369,   0.7742,   1.0030,   0.0014
11266000000.0000,  13.1331,   0.7891,   1.0017,   0.0067
11268625000.0000,  13.1307,   0.7776,   1.0006,   0.0014
11271250000.0000,  13.1199,   0.7869,   1.0028,   0.0040
11273875000.0000,  13.1035,   0.7924,   1.0017,   0.0038
11276500000.0000,  13.1194,   0.7929,   1.0019,   0.0035
11279125000.0000,  13.1075,   0.7980,   1.0030,   0.0074
11281750000.0000,  13.0878,   0.7614,   0.9978,   0.0017
11284375000.0000,  13.1011,   0.7812,   1.0000,   0.0033
11287000000.0000,  13.0961,   0.8101,   1.0026,   0.0054
11289625000.0000,  13.0854,   0.7718,   1.0000,   0.0013
11292250000.0000,  13.0868,   0.7951,   0.9997,   0.0050
11294875000.0000,  13.0936,   0.8108,   1.0069,   0.0075
11297500000.0000,  13.1047,   0.8014,   1.0000,   0.0047
11300125000.0000,  13.1058,   0.7882,   1.0049,   0.0031
11302750000.0000,  13.0840,   0.8055,   1.0034,   0.0034
11305375000.0000,  13.0834,   0.7982,   1.0019,   0.0037
11308000000.0000,  13.0731,   0.7906,   0.9999,   0.0056
11310625000.0000,  13.0614,   0.8029,   1.0025,   0.0049
11313250000.0000,  13.0971,   0.7942,   1.0032,   0.0032
11315875000.0000,  13.0794,   0.8001,   1.0026,   0.0057
11318500000.0000,  13.0958,   0.7962,   1.0054,   0.0025
11321125000.0000,  13.0821,   0.8142,   1.0016,   0.0076
11323750000.0000,  13.0835,   0.7923,   1.0032,   0.0036
11326375000.0000,  13.0858,   0.8006,   1.0045,   0.0049
11329000000.0000,  13.0856,   0.8076,   1.0046,   0.0093
11331625000.0000,  13.0839,   0.8185,   1.0069,   0.0029
11334250000.0000,  13.0752,   0.8019,   1.0026,   0.0057
11336875000.0000,  13.0784,   0.8174,   1.0020,   0.0065
11339500000.0000,  13.0849,   0.7996,   1.0033,   0.0026
11342125000.0000,  13.0824,   0.7954,   1.0062,   0.0005
11344750000.0000,  13.0993,   0.8355,   1.0055,   0.0056
11347375000.0000,  13.0854,   0.8264,   1.0049,   0.0052
11350000000.0000,  13.0782,   0.8157,   1.0059,   0.0053
11352625000.0000,  13.0971,   0.8251,   1.0049,   0.0050
11355250000.0000,  13.0801,   0.8259,   1.0045,   0.0037
11357875000.0000,  13.0779,   0.8153,   1.0058,   0.0041
11360500000.0000,  13.0684,   0.8466,   1.0065,   0.0088
11363125000.0000,  13.1005,   0.8345,   1.0061,   0.0026
11365750000.0000,  13.0722,   0.8208,   1.0060,   0.0037
11368375000.0000,  13.0654,   0.8386,   1.0064,   0.0043
11371000000.0000,  13.0722,   0.8481,   1.0045,   0.0026
11373625000.0000,  13.0670,   0.8362,   1.0045,   0.0029
11376250000.0000,  13.0758,   0.8296,   1.0053,   0.0048
11378875000.0000,  13.0919,   0.8299,   1.0059,   0.0017
11381500000.0000,  13.0845,   0.8316,   1.0047,   0.0037
11384125000.0000,  13.0843,   0.8217,   1.0044,   0.0017
11386750000.0000,  13.0707,   0.8408,   1.0046,   0.0014
11389375000.0000,  13.0647,   0.8042,   1.0046,  -0.0005
11392000000.0000,  13.0619,   0.8145,   1.0030,   0.0027
11394625000.0000,  13.0541,   0.8425,   1.0048,   0.0037
11397250000.0000,  13.0527,   0.8084,   1.0055,  -0.0022
11399875000.0000,  13.0507,   0.8340,   1.0059,   0.0034
11402500000.0000,  13.0466,   0.8407,   1.0054,   0.0031
11405125000.0000,  13.0450,   0.8548,   1.0045,   0.0039
11407750000.0000,  13.0356,   0.8246,   1.0039,   0.0038
11410375000.0000,  13.0360,   0.8681,   1.0056,   0.0061
11413000000.0000,  13.0481,   0.8391,   1.0059,   0.0015
11415625000.0000,  13.0275,   0.8304,   1.0058,   0.0038
11418250000.0000,  13.0405,   0.8602,   1.0050,   0.0036
11420875000.0000,  13.0365,   0.8447,   1.0039,   0.0072
11423500000.0000,  13.0219,   0.8521,   1.0072,   0.0043
11426125000.0000,  13.0156,   0.8458,   1.0044,   0.0045
11428750000.0000,  13.0168,   0.8569,   1.0062,   0.0042
11431375000.0000,  13.0273,   0.8683,   1.0093,   0.0067
11434000000.0000,  13.0204,   0.8702,   1.0082,   0.0065
11436625000.0000,  13.0224,   0.8565,   1.0060,   0.0035
11439250000.0000,  12.9937,   0.8697,   1.0045,   0.0050
11441875000.0000,  12.9945,   0.8533,   1.0060,   0.0033
11444500000.0000,  12.9831,   0.8522,   1.0054,   0.0034
11447125000.0000,  12.9880,   0.8569,   1.0062,   0.0028
11449750000.0000,  12.9867,   0.8339,   1.0028,   0.0027
11452375000.0000,  12.9747,   0.8467,   1.0048,   0.0030
11455000000.0000,  12.9951,   0.8645,   1.0049,   0.0037
11457625000.0000,  12.9778,   0.8492,   1.0066,   0.0040
11460250000.0000,  12.9780,   0.8544,   1.0055,   0.0037
11462875000.0000,  12.9811,   0.8534,   1.0077,   0.0055
11465500000.0000,  12.9670,   0.8451,   1.0068,   0.0028
11468125000.0000,  12.9725,   0.8444,   1.0049,   0.0034
11470750000.0000,  12.9548,   0.8658,   1.0060,   0.0050
11473375000.0000,  12.9530,   0.8633,   1.0060,   0.0063
11476000000.0000,  12.9655,   0.8600,   1.0081,   0.0064
11478625000.0000,  12.9320,   0.8467,   1.0061,   0.0041
11481250000.0000,  12.9529,   0.8616,   1.0067,   0.0044
11483875000.0000,  12.9540,   0.8537,   1.0076,   0.0049
11486500000.0000,  12.9574,   0.8830,   1.0079,   0.0035
11489125000.0000,  12.9541,   0.8674,   1.0076,   0.0049
11491750000.0000,  12.9210,   0.8587,   1.0085,   0.0059
11494375000.0000,  12.9375,   0.8561,   1.0064,   0.0036
11497000000.0000,  12.9271,   0.8637,   1.0089,   0.0042
11499625000.0000,  12.9448,   0.8457,   1.0087,   0.0037
11502250000.0000,  12.9428,   0.8374,   1.0095,   0.0042
11504875000.0000,  12.9485,   0.8541,   1.0079,   0.0049
11507500000.0000,  12.9436,   0.8333,   1.0066,   0.0039
11510125000.0000,  12.9329,   0.8221,   1.0068,   0.0063
11512750000.0000,  12.9255,   0.8402,   1.0094,   0.0056
11515375000.0000,  12.9197,   0.8310,   1.0084,   0.0067
11518000000.0000,  12.9186,   0.8503,   1.0055,   0.0066
11520625000.0000,  12.9209,   0.8296,   1.0083,   0.0039
11523250000.0000,  12.8995,   0.8480,   1.0082,   0.0057
11525875000.0000,  12.9074,   0.8312,   1.0069,   0.0051
11528500000.0000,  12.9247,   0.8262,   1.0066,   0.0057
11531125000.0000,  12.9238,   0.8278,   1.0085,   0.0022
11533750000.0000,  12.9150,   0.8460,   1.0085,   0.0073
11536375000.0000,  12.9012,   0.8196,   1.0075,   0.0060
11539000000.0000,  12.9103,   0.8177,   1.0101,   0.0032
11541625000.0000,  12.8899,   0.8101,   1.0070,   0.0039
11544250000.0000,  12.8801,   0.7982,   1.0053,   0.0032
11546875000.0000,  12.8893,   0.8146,   1.0091,   0.0061
11549500000.0000,  12.9101,   0.8067,   1.0081,   0.0044
11552125000.0000,  12.9000,   0.8263,   1.0088,   0.0044
11554750000.0000,  12.9046,   0.7947,   1.0112,   0.0018
11557375000.0000,  12.8736,   0.7980,   1.0078,   0.0029
11560000000.0000,  12.8770,   0.8146,   1.0081,   0.0041
11562625000.0000,  12.8874,   0.7993,   1.0095,   0.0039
11565250000.0000,  12.8716,   0.7985,   1.0041,   0.0053
11567875000.0000,  12.8619,   0.8088,   1.0046,   0.0039
